web_scraper_order,web_scraper_start_url,name,rating,description,minimum,minimum_clean,description_clean,cuisine_tags_raw,cuisine_tags,num_cuisines_raw,num_cuisines,cuisine_groups,num_cuisine_groups,primary_cuisine_group,has_vegan,has_vegetarian,has_halal,is_grocery_or_shop,is_beverage_snack,is_dessert
1766595122-1,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,mit&ohne kebab - HB,4.0,"Kebab, Lokale Geheimtipps","Min. 15,00CHF",15.0,"kebab, lokale geheimtipps","['kebab', 'lokale geheimtipps']",['kebab'],2,1,['middle_eastern'],1,middle_eastern,0,0,0,0,0,0
1766595122-2,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Black Tap Craft Burgers & Beer Zurich,4.3,"Amerikanisch, Burger","Min. 18,00CHF",18.0,"amerikanisch, burger","['amerikanisch', 'burger']","['amerikanisch', 'burger']",2,2,['american'],1,american,0,0,0,0,0,0
1766595122-3,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Bierhalle Wolf,4.1,"Snacks, Getränke/Snacks","Min. 18,00CHF",18.0,"snacks, getränke snacks","['snacks', 'getränke snacks']",['getränke snacks'],2,2,['beverages_snacks'],1,beverages_snacks,0,0,0,0,1,0
1766595122-4,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,MrBeast Burger© Zürich,3.3,"Snacks, Amerikanisch","Min. 30,00CHF",30.0,"snacks, amerikanisch","['snacks', 'amerikanisch']",['amerikanisch'],2,2,['american'],1,american,0,0,0,0,0,0
1766595122-5,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Starbucks Limmatstrasse,3.8,"Frühstück, Kaffee",Kein Mindestbestellwert,0.0,"frühstück, kaffee","['frühstück', 'kaffee']","['frühstück', 'kaffee']",2,2,['beverages_snacks'],1,beverages_snacks,0,0,0,0,1,0
1766595122-6,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,McDonald's® Zürich Löwenstrasse,4.1,"Amerikanisch, Burger","Min. 18,00CHF",18.0,"amerikanisch, burger","['amerikanisch', 'burger']","['amerikanisch', 'burger']",2,2,['american'],1,american,0,0,0,0,0,0
1766595122-7,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Holy Cow! Gourmet Burger Co. ZÜRICH ZÄHRINGERSTRASSE,4.7,"Snacks, Burger","Min. 18,00CHF",18.0,"snacks, burger","['snacks', 'burger']",['burger'],2,2,['american'],1,american,0,0,0,0,0,0
1766595122-8,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Sora,3.7,"Sushi, Japanisch","Min. 18,00CHF",18.0,"sushi, japanisch","['sushi', 'japanisch']","['sushi', 'japanisch']",2,2,['asian'],1,asian,0,0,0,0,0,0
1766595122-9,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Janni Pizzakurier Zürich,4.9,"Italienische Pizza, Pasta","Min. 20,00CHF",20.0,"italienische pizza, pasta","['italienische pizza', 'pasta']","['italienische pizza', 'pasta']",2,2,['european'],1,european,0,0,0,0,0,0
1766595122-10,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,KAIMUG,4.0,"Asiatisch, Vegetarisch","Min. 18,00CHF",18.0,"asiatisch, vegetarisch","['asiatisch', 'vegetarisch']","['asiatisch', 'vegetarisch']",2,2,"['asian', 'dietary_lifestyle']",2,asian,0,1,0,0,0,0
1766595122-11,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,SUBWAY Zürich HB,4.1,"Snacks, Sandwiches","Min. 18,00CHF",18.0,"snacks, sandwiches","['snacks', 'sandwiches']",['sandwiches'],2,2,['american'],1,american,0,0,0,0,0,0
1766595122-12,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Nelson's Kitchen,4.4,"Amerikanisch, Burger","Min. 18,00CHF",18.0,"amerikanisch, burger","['amerikanisch', 'burger']","['amerikanisch', 'burger']",2,2,['american'],1,american,0,0,0,0,0,0
1766595122-13,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Action Burger,4.3,"Burger, Lokale Geheimtipps","Min. 18,00CHF",18.0,"burger, lokale geheimtipps","['burger', 'lokale geheimtipps']",['burger'],2,1,['american'],1,american,0,0,0,0,0,0
1766595122-14,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,CORSA,5.0,"Frühstück, Pasta","Min. 18,00CHF",18.0,"frühstück, pasta","['frühstück', 'pasta']","['frühstück', 'pasta']",2,2,['european'],1,european,0,0,0,0,0,0
1766595122-15,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,China Restaurant Chopstick,4.0,"Chinesisch, Vegetarisch","Min. 18,00CHF",18.0,"chinesisch, vegetarisch","['chinesisch', 'vegetarisch']","['chinesisch', 'vegetarisch']",2,2,"['asian', 'dietary_lifestyle']",2,asian,0,1,0,0,0,0
1766595122-16,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Suan Long,4.1,"Thailändisch, Asiatisch","Min. 18,00CHF",18.0,"thailändisch, asiatisch","['thailändisch', 'asiatisch']","['thailändisch', 'asiatisch']",2,2,['asian'],1,asian,0,0,0,0,0,0
1766595122-17,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,BURGER KING ® Zürich Gleis 18,3.9,"Amerikanisch, Burger","Min. 18,00CHF",18.0,"amerikanisch, burger","['amerikanisch', 'burger']","['amerikanisch', 'burger']",2,2,['american'],1,american,0,0,0,0,0,0
1766595122-18,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,San Gennaro - Löwenstrasse,4.0,"Italienische Pizza, Lokale Geheimtipps","Min. 18,00CHF",18.0,"italienische pizza, lokale geheimtipps","['italienische pizza', 'lokale geheimtipps']",['italienische pizza'],2,1,['european'],1,european,0,0,0,0,0,0
1766595122-19,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Konshi - Asia Kitchen & Sushi,4.0,"Sushi, Thailändisch","Min. 18,00CHF",18.0,"sushi, thailändisch","['sushi', 'thailändisch']","['sushi', 'thailändisch']",2,2,['asian'],1,asian,0,0,0,0,0,0
1766595122-20,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,SAM'S Pizza Land Zürich,4.1,"Italienische Pizza, Amerikanische Pizza","Min. 18,00CHF",18.0,"italienische pizza, amerikanische pizza","['italienische pizza', 'amerikanische pizza']","['italienische pizza', 'amerikanische pizza']",2,2,"['american', 'european']",1,american,0,0,0,0,0,0
1766595122-21,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Saravanaa Bhavan Zurich,4.4,"Indisch, Vegan","Min. 18,00CHF",18.0,"indisch, vegan","['indisch', 'vegan']","['indisch', 'vegan']",2,2,"['asian', 'dietary_lifestyle']",2,asian,1,0,0,0,0,0
1766595122-22,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,N-68,3.6,"Italienisch, Burger","Min. 18,00CHF",18.0,"italienisch, burger","['italienisch', 'burger']","['italienisch', 'burger']",2,2,"['american', 'european']",2,american,0,0,0,0,0,0
1766595122-23,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Restaurant 1001,4.1,Kebab,"Min. 18,00CHF",18.0,kebab,['kebab'],['kebab'],1,1,['middle_eastern'],1,middle_eastern,0,0,0,0,0,0
1766595122-24,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,ZFC Zürich,3.9,"Hühnchen, Burger","Min. 40,00CHF",40.0,"hühnchen, burger","['hühnchen', 'burger']","['hühnchen', 'burger']",2,2,['american'],1,american,0,0,0,0,0,0
1766595122-25,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,3 Men's Kebab,4.4,"Türkisch, Kebab","Min. 18,00CHF",18.0,"türkisch, kebab","['türkisch', 'kebab']","['türkisch', 'kebab']",2,2,['middle_eastern'],1,middle_eastern,0,0,0,0,0,0
1766595122-26,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Da Raffaele,4.1,"Italienisch, Italienische Pizza","Min. 18,00CHF",18.0,"italienisch, italienische pizza","['italienisch', 'italienische pizza']","['italienisch', 'italienische pizza']",2,2,['european'],1,european,0,0,0,0,0,0
1766595122-27,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Haru Korean,4.5,"Asiatisch, Lokale Geheimtipps","Min. 18,00CHF",18.0,"asiatisch, lokale geheimtipps","['asiatisch', 'lokale geheimtipps']",['asiatisch'],2,1,['asian'],1,asian,0,0,0,0,0,0
1766595122-28,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Dunkin' Donuts HB,3.9,"Frühstück, Amerikanisch","Min. 18,00CHF",18.0,"frühstück, amerikanisch","['frühstück', 'amerikanisch']","['frühstück', 'amerikanisch']",2,2,['american'],1,american,0,0,0,0,0,0
1766595122-29,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Sesam Falafel,3.9,"Türkisch, Kebab","Min. 18,00CHF",18.0,"türkisch, kebab","['türkisch', 'kebab']","['türkisch', 'kebab']",2,2,['middle_eastern'],1,middle_eastern,0,0,0,0,0,0
1766595122-30,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Só Tea,4.4,"Asiatisch, Nachspeisen","Min. 20,00CHF",20.0,"asiatisch, nachspeisen","['asiatisch', 'nachspeisen']","['asiatisch', 'nachspeisen']",2,2,"['asian', 'desserts']",2,asian,0,0,0,0,0,0
1766595122-31,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,OH MY GREEK! Zürich Hauptbahnhof,4.7,"Vegetarisch, Griechisch","Min. 18,00CHF",18.0,"vegetarisch, griechisch","['vegetarisch', 'griechisch']","['vegetarisch', 'griechisch']",2,2,"['dietary_lifestyle', 'european']",2,european,0,1,0,0,0,0
1766595122-32,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Nep Asian Kitchen,4.4,"Thailändisch, Asiatisch","Min. 18,00CHF",18.0,"thailändisch, asiatisch","['thailändisch', 'asiatisch']","['thailändisch', 'asiatisch']",2,2,['asian'],1,asian,0,0,0,0,0,0
1766595122-33,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Burek Bakery Zürich,4.7,Balkanküche,"Min. 30,00CHF",30.0,balkanküche,['balkanküche'],['balkanküche'],1,1,['european'],1,european,0,0,0,0,0,0
1766595122-34,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Style Thai,4.4,"Thailändisch, Asiatisch","Min. 18,00CHF",18.0,"thailändisch, asiatisch","['thailändisch', 'asiatisch']","['thailändisch', 'asiatisch']",2,2,['asian'],1,asian,0,0,0,0,0,0
1766595122-35,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Wesley's Kitchen HB,4.4,"Indisch, Dumplings","Min. 18,00CHF",18.0,"indisch, dumplings","['indisch', 'dumplings']","['indisch', 'dumplings']",2,2,['asian'],1,asian,0,0,0,0,0,0
1766595122-36,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Food Corner Niederdorf,3.0,"Kebab, Burger","Min. 18,00CHF",18.0,"kebab, burger","['kebab', 'burger']","['kebab', 'burger']",2,2,"['american', 'middle_eastern']",2,middle_eastern,0,0,0,0,0,0
1766595122-37,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Zentral Thai Restaurant & Takeaway,4.2,"Asiatisch, Thailändisch","Min. 18,00CHF",18.0,"asiatisch, thailändisch","['asiatisch', 'thailändisch']","['asiatisch', 'thailändisch']",2,2,['asian'],1,asian,0,0,0,0,0,0
1766595122-38,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Via del gusto 28,4.8,"Italienisch, Frühstück","Min. 20,00CHF",20.0,"italienisch, frühstück","['italienisch', 'frühstück']","['italienisch', 'frühstück']",2,2,['european'],1,european,0,0,0,0,0,0
1766595122-39,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Cindys Bistro - Afro Deli,4.3,Afrikanisch,"Min. 20,00CHF",20.0,afrikanisch,['afrikanisch'],['afrikanisch'],1,1,['african'],1,african,0,0,0,0,0,0
1766595122-40,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Tadka Indisches Restaurant,4.5,"Indisch, Angebote","Min. 20,00CHF",20.0,"indisch, angebote","['indisch', 'angebote']",['indisch'],2,1,['asian'],1,asian,0,0,0,0,0,0
1766595122-41,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,McDonald's® Zürich Badenerstrasse,3.9,"Amerikanisch, Burger","Min. 20,00CHF",20.0,"amerikanisch, burger","['amerikanisch', 'burger']","['amerikanisch', 'burger']",2,2,['american'],1,american,0,0,0,0,0,0
1766595122-42,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Cima Asia Take Away,4.3,"Indisch, Asiatisch","Min. 20,00CHF",20.0,"indisch, asiatisch","['indisch', 'asiatisch']","['indisch', 'asiatisch']",2,2,['asian'],1,asian,0,0,0,0,0,0
1766595122-43,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Pizzeria Molino Select Limmatquai,3.6,"Italienisch, Italienische Pizza","Min. 20,00CHF",20.0,"italienisch, italienische pizza","['italienisch', 'italienische pizza']","['italienisch', 'italienische pizza']",2,2,['european'],1,european,0,0,0,0,0,0
1766595122-44,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,SPAR Express,3.8,"Frühstück, Lebensmittel",Kein Mindestbestellwert,0.0,"frühstück, lebensmittel","['frühstück', 'lebensmittel']","['frühstück', 'lebensmittel']",2,2,['grocery_retail'],1,grocery_retail,0,0,0,1,0,0
1766595122-45,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Neni,4.4,"Arabisch, Lokale Geheimtipps","Min. 20,00CHF",20.0,"arabisch, lokale geheimtipps","['arabisch', 'lokale geheimtipps']",['arabisch'],2,1,['middle_eastern'],1,middle_eastern,0,0,0,0,0,0
1766595122-46,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Cucina Niederdorf,3.7,"Italienisch, Pasta","Min. 20,00CHF",20.0,"italienisch, pasta","['italienisch', 'pasta']","['italienisch', 'pasta']",2,2,['european'],1,european,0,0,0,0,0,0
1766595122-47,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Burgermeister Oberdorf,4.3,"Burger, Amerikanisch","Min. 20,00CHF",20.0,"burger, amerikanisch","['burger', 'amerikanisch']","['burger', 'amerikanisch']",2,2,['american'],1,american,0,0,0,0,0,0
1766595122-48,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Thali House,4.9,"Indisch, Fisch","Min. 60,00CHF",60.0,"indisch, fisch","['indisch', 'fisch']","['indisch', 'fisch']",2,2,['asian'],1,asian,0,0,0,0,0,0
1766595122-49,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,ONA POKÉ Bleicherweg,3.8,"Vegetarisch, Meeresfrüchte","Min. 20,00CHF",20.0,"vegetarisch, meeresfrüchte","['vegetarisch', 'meeresfrüchte']","['vegetarisch', 'meeresfrüchte']",2,2,['dietary_lifestyle'],1,dietary_lifestyle,0,1,0,0,0,0
1766595122-50,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Mighty Bites,3.7,"Getränke/Snacks, Smoothies","Min. 18,00CHF",18.0,"getränke snacks, smoothies","['getränke snacks', 'smoothies']","['getränke snacks', 'smoothies']",2,2,['beverages_snacks'],1,beverages_snacks,0,0,0,0,1,0
