name,rating,minimum_clean,primary_cuisine_group,is_grocery_or_shop
Happen Afro Restaurant,5.0,20.0,african,0
Restaurant Mesob,4.9,20.0,african,0
S-Family Restaurant,4.7,20.0,african,0
Habesha Restaurant,4.5,20.0,african,0
Cindys Bistro - Afro Deli,4.3,20.0,african,0
Taste of Africa,4.3,20.0,african,0
Cafe Bar Balkan,5.0,35.0,american,0
Restaurant Pizzeria Monti,4.9,60.0,american,0
Kana (fried chicken),4.8,20.0,american,0
Holy Cow! Gourmet Burger Co. ZÜRICH ZÄHRINGERSTRASSE,4.7,18.0,american,0
Big Burger Kurier Zürich,4.5,30.0,american,0
Nelson's Kitchen,4.4,18.0,american,0
ZFC Zurich Fried Chicken,4.4,40.0,american,0
McDonald's® Zürich Stadelhofen,4.4,20.0,american,0
Tayyeb Burger (Zürich),4.4,30.0,american,0
Burgermeister Enge,4.4,20.0,american,0
McDonald's® Zürich Oerlikon,4.4,30.0,american,0
Black Tap Craft Burgers & Beer Zurich,4.3,18.0,american,0
Action Burger,4.3,18.0,american,0
Burgermeister Oberdorf,4.3,20.0,american,0
HUNCHO,4.3,20.0,american,0
THE SMASH,4.2,20.0,american,0
Tacos Plaza,4.2,20.0,american,0
Burger & Shakes,4.2,25.0,american,0
McDonald's® Zürich Löwenstrasse,4.1,18.0,american,0
SUBWAY Zürich HB,4.1,18.0,american,0
Just Burger,4.1,35.0,american,0
SUBWAY Oerlikon,4.1,30.0,american,0
Miki Burgers,4.0,30.0,american,0
BURGER KING ® Europaallee,4.0,18.0,american,0
BURGER KING ® Oerlikon,4.0,25.0,american,0
Burgermeister Oerlikon,4.0,25.0,american,0
BURGER KING ® Zürich Gleis 18,3.9,18.0,american,0
ZFC Zürich,3.9,40.0,american,0
Dunkin' Donuts HB,3.9,18.0,american,0
McDonald's® Zürich Badenerstrasse,3.9,20.0,american,0
SUBWAY Zürich Langstrasse,3.9,20.0,american,0
Dunkin' Donuts Bellevue,3.9,20.0,american,0
HappyPockets© Zürich,3.8,30.0,american,0
Burgermeister Limmatplatz,3.8,20.0,american,0
BURGER KING ® Zürich Bahnhof,3.7,18.0,american,0
McDonald's® Zürich Tessinerplatz,3.7,20.0,american,0
N-68,3.6,18.0,american,0
McDonald's® Zürich Langstrasse,3.6,20.0,american,0
JUST SMASHED© Zürich Wiedikon,3.6,35.0,american,0
MrBeast Burger© Zürich,3.3,30.0,american,0
The Lounge at Park Hyatt Zurich,2.6,20.0,american,0
Restaurant Altstetten,2.3,30.0,american,0
Piro Langstrasse,1.7,20.0,american,0
Imperial Garden x Nota Sushi,5.0,150.0,asian,0
Thali House,4.9,60.0,asian,0
Indian Restaurant Kormasutra,4.9,60.0,asian,0
Tibetaner MOMO,4.9,30.0,asian,0
Ying Cusine,4.9,20.0,asian,0
Thali Indian Restaurant,4.8,60.0,asian,0
Spice Village,4.8,40.0,asian,0
Dont Worry Eat Curry,4.7,20.0,asian,0
Cô Ba Canteen,4.7,20.0,asian,0
Fulin Asia Kitchen,4.7,25.0,asian,0
Hang's Vietnamese Cuisine,4.7,20.0,asian,0
Tenz Momo Lochergut,4.7,20.0,asian,0
Little Spice Indian Kitchen,4.7,20.0,asian,0
